WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
468,3.02E-69,4.74E-44,45389.68492,43.79929703,27.91195645,0.06,0.002637867,-11101.49799,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873541,3.39541979,0.000593318,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331121,-9.01051235,-8.331187002,-7.780771103
469,2.55E-69,3.78E-44,45299.02113,43.79917385,27.91195643,0.06,0.002636089,-11101.49807,3.55E-17,4.07E-15,0.015638367,0.030018214,0.54187354,3.39541979,0.000593318,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331121,-9.01051235,-8.331187002,-7.780771103
470,1.85E-69,3.34E-44,45219.23399,43.79916814,27.91195643,0.06,0.002636089,-11101.49841,3.55E-17,4.07E-15,0.015638367,0.030018214,0.54187354,3.39541979,0.000593318,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331121,-9.01051235,-8.331187002,-7.780771103
471,1.30E-69,2.92E-44,45120.61397,43.79916807,27.91195641,0.06,0.002635075,-11101.49841,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873538,3.39541979,0.000593317,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331121,-9.01051235,-8.331187002,-7.780771103
472,1.08E-69,2.22E-44,45025.42602,43.79916807,27.91195641,0.06,0.002635075,-11101.49845,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873536,3.39541979,0.000593312,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331121,-9.01051235,-8.331187002,-7.780771103
473,8.60E-70,2.04E-44,44921.40549,43.79916753,27.91195639,0.06,0.002635075,-11101.51568,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873535,3.39541979,0.000593298,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331122,-9.01051235,-8.331187002,-7.780771105
474,6.94E-70,1.84E-44,44823.99345,43.79913628,27.91195639,0.06,0.002630251,-11101.5158,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873534,3.39541979,0.000593297,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331122,-9.01051235,-8.331187002,-7.780771105
475,4.84E-70,1.52E-44,44729.78089,43.79913619,27.91195639,0.06,0.002627735,-11101.51614,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873534,3.39541979,0.000593296,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.01051235,-8.331187002,-7.780771105
476,4.06E-70,1.30E-44,44653.06132,43.79910673,27.91195639,0.06,0.002622792,-11101.51936,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873528,3.39541979,0.000593294,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.01051235,-8.331187002,-7.780771105
477,3.53E-70,1.02E-44,44577.28956,43.79897371,27.91195639,0.06,0.002622792,-11101.51938,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873528,3.39541979,0.000593291,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.01051235,-8.331187002,-7.780771105
478,2.97E-70,7.53E-45,44501.29367,43.79882938,27.91195639,0.06,0.002619629,-11101.51939,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873525,3.39541979,0.000593291,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.01051235,-8.331187002,-7.780771105
479,2.56E-70,6.64E-45,44422.89806,43.79801723,27.91195639,0.06,0.002619629,-11101.52009,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873525,3.39541979,0.000593291,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.01051235,-8.331187002,-7.780771105
480,1.75E-70,6.08E-45,44363.90019,43.79712204,27.91195639,0.06,0.002619629,-11101.5201,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873524,3.39541979,0.000593289,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.01051235,-8.331187002,-7.780771105
481,1.41E-70,5.43E-45,44301.86017,43.79661904,27.91195639,0.06,0.002619629,-11101.52013,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873524,3.39541979,0.000593281,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
482,1.18E-70,5.07E-45,44258.40105,43.79648339,27.91195639,0.06,0.002619629,-11101.52019,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873523,3.39541979,0.00059328,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
483,1.07E-70,4.75E-45,44214.70588,43.79648339,27.91195639,0.06,0.002619629,-11101.52031,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873523,3.39541979,0.000593277,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
484,8.83E-71,4.30E-45,44173.70336,43.79646778,27.91195639,0.06,0.002619629,-11101.52043,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873523,3.39541979,0.000593274,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
485,7.49E-71,3.56E-45,44130.49691,43.79640052,27.91195639,0.06,0.002619629,-11101.52044,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873523,3.39541979,0.000593267,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
486,6.97E-71,2.32E-45,44093.91389,43.79633935,27.91195639,0.06,0.002619629,-11101.52063,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873518,3.39541979,0.000593263,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
487,6.50E-71,1.30E-45,44052.32869,43.79630954,27.91195638,0.06,0.002619629,-11101.52064,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873518,3.39541979,0.00059325,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
488,5.86E-71,8.98E-46,43997.76878,43.79630922,27.91195638,0.06,0.002617945,-11101.52072,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873516,3.39541979,0.000593249,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
489,5.14E-71,8.01E-46,43951.8599,43.79630851,27.91195638,0.06,0.002617945,-11101.52074,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873516,3.39541979,0.000593244,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
490,4.54E-71,6.63E-46,43907.1892,43.7962972,27.91195638,0.06,0.002613952,-11101.52074,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873515,3.39541979,0.000593243,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
491,4.28E-71,3.50E-46,43843.56418,43.7962972,27.91195638,0.06,0.002613952,-11101.52074,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873515,3.39541979,0.000593243,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
492,3.93E-71,3.19E-46,43813.97121,43.79629629,27.91195637,0.06,0.002613952,-11101.52076,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873515,3.39541979,0.000593243,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
493,3.64E-71,2.81E-46,43770.39466,43.79629626,27.91195637,0.06,0.002613952,-11101.52079,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873515,3.39541979,0.000593241,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
494,3.32E-71,2.41E-46,43737.37069,43.7962961,27.91195637,0.06,0.002611161,-11101.52094,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873514,3.39541979,0.000593239,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
495,2.85E-71,1.69E-46,43714.31856,43.79629546,27.91195637,0.06,0.002611161,-11101.52094,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873514,3.39541979,0.000593237,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
496,2.49E-71,1.20E-46,43684.16598,43.79629496,27.91195637,0.06,0.002611161,-11101.52096,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873514,3.39541979,0.000593237,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
497,2.30E-71,1.13E-46,43657.66078,43.79629456,27.91195637,0.06,0.002611161,-11101.52097,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873514,3.39541979,0.000593236,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
498,2.11E-71,1.07E-46,43639.98705,43.79629455,27.91195637,0.06,0.002611161,-11101.52097,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873514,3.39541979,0.000593236,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
499,1.94E-71,1.04E-46,43617.0758,43.79629233,27.91195637,0.06,0.002608518,-11101.52098,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873514,3.39541979,0.000593236,-1.031628452,0.397896662,3.000058792,-3.857576632,-3.218331122,-9.010512351,-8.331187002,-7.780771105
